dt set 24 16:14:02 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	144233	 4443	125100	14690	3.09
n	82306	 73155	8608	543	88.89
adj	41966	 34171	711	7084	81.43
prn	2100	 136	1913	51	6.48
det	584	 308	211	65	52.74
adv	409	 276	131	2	67.49
vbmod	366	 48	0	318	13.12
num	314	 197	6	111	62.74
np	280	 0	98	182	0
pr	121	 52	69	0	42.98
vbser	43	 43	0	0	100
vbhaver	28	 28	0	0	100
ij	21	 10	10	1	47.62
cnjsub	16	 10	5	1	62.5
pred	9	 9	0	0	100
cnjcoo	9	 7	2	0	77.78
cnjadv	7	 7	0	0	100
abbr	6	 5	1	0	83.34
preadv	1	 0	1	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
