dc mai 22 16:28:07 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	133302	 0	127863	5439	0
n	25433	 228	24541	664	0.9
adj	6407	 0	2686	3721	0
prn	2068	 67	1963	38	3.24
adv	403	 39	361	3	9.68
det	398	 67	291	40	16.84
vbmod	366	 50	0	316	13.67
num	282	 29	228	25	10.29
np	167	 20	129	18	11.98
pr	114	 22	91	1	19.3
vbser	39	 36	0	3	92.30
vbhaver	26	 26	0	0	100
ij	18	 6	12	0	33.34
cnjsub	14	 2	11	1	14.29
cnjcoo	6	 4	2	0	66.67
abbr	4	 0	4	0	0
preadv	1	 0	1	0	0
cnjadv	1	 1	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
