dg set 22 18:21:04 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	141544	 0	126191	15353	0
n	82300	 0	14323	67977	0
adj	40838	 0	711	40127	0
prn	2100	 136	1913	51	6.48
det	584	 275	211	98	47.09
adv	408	 275	131	2	67.41
vbmod	366	 48	0	318	13.12
num	307	 191	6	110	62.22
np	248	 88	98	62	35.49
pr	121	 53	68	0	43.81
vbser	43	 43	0	0	100
vbhaver	26	 26	0	0	100
ij	21	 10	10	1	47.62
cnjsub	16	 10	5	1	62.5
cnjcoo	9	 7	2	0	77.78
cnjadv	7	 7	0	0	100
abbr	6	 5	1	0	83.34
preadv	1	 0	1	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
