dg set 22 12:24:47 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 9108	0	125268	6.78
n	93557	 76510	0	17047	81.78
vblex	90632	 6308	0	84324	6.97
det	1733	 717	0	1016	41.38
np	1261	 143	0	1118	11.35
adv	881	 319	0	562	36.21
num	696	 391	0	305	56.18
prn	329	 185	0	144	56.24
vbmod	150	 76	0	74	50.67
pr	74	 74	0	0	100
vbhaver	70	 37	0	33	52.86
vbser	64	 52	0	12	81.25
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	7	 7	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
