dg set 22 20:48:01 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 46184	0	88192	34.37
n	93557	 82909	21	10627	88.62
vblex	89708	 6322	0	83386	7.05
det	1733	 717	0	1016	41.38
np	1261	 160	0	1101	12.69
adv	881	 320	0	561	36.33
num	696	 391	0	305	56.18
prn	329	 185	0	144	56.24
vbmod	134	 99	0	35	73.89
vbser	79	 79	0	0	100
pr	74	 74	0	0	100
vbhaver	62	 62	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	7	 7	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
