Пн. сент. 23 23:00:56 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 48668	0	85708	36.22
n	93537	 82988	0	10549	88.73
vblex	89716	 22128	0	67588	24.67
det	1733	 921	0	812	53.15
np	1247	 193	0	1054	15.48
adv	881	 321	0	560	36.44
num	696	 405	0	291	58.19
prn	329	 207	0	122	62.92
vbmod	134	 103	0	31	76.87
vbser	79	 79	0	0	100
pr	73	 73	0	0	100
vbhaver	62	 62	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	7	 7	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
