dv feb 14 20:05:35 GMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134470	 120128	0	14342	89.34
n	94414	 94413	0	1	99.99
vblex	89612	 81129	0	8483	90.53
det	1789	 1513	0	276	84.58
np	1375	 1375	0	0	100
adv	895	 853	0	42	95.30
num	703	 696	0	7	99.00
prn	382	 375	0	7	98.16
vbmod	134	 130	0	4	97.01
vbser	79	 79	0	0	100
pr	79	 79	0	0	100
vbhaver	62	 62	0	0	100
part	18	 18	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	8	 8	0	0	100
abbr	5	 5	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
