Ср. июля  3 23:31:16 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	13656	 1256	11154	1246	9.2
vblex	11144	 1889	4119	5136	16.96
adj	8170	 1914	838	5418	23.43
det	467	 222	135	110	47.54
num	381	 33	330	18	8.67
prn	351	 159	142	50	45.3
np	175	 21	75	79	12
vbmod	150	 78	0	72	52
adv	72	 39	30	3	54.17
vbhaver	70	 37	0	33	52.86
vbser	64	 50	0	14	78.13
pr	58	 54	0	4	93.10
cnjcoo	10	 6	0	4	60
ij	9	 6	1	2	66.67
cnjsub	7	 6	0	1	85.72
cnjadv	6	 1	0	5	16.67
vaux	1	 0	0	1	0
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
