dj des 12 18:59:22 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 48760	0	85616	36.29
n	94200	 94199	0	1	99.99
vblex	89686	 22117	0	67569	24.67
det	1787	 1119	0	668	62.62
np	1333	 251	0	1082	18.83
adv	893	 440	0	453	49.28
num	696	 405	0	291	58.19
prn	325	 320	0	5	98.46
vbmod	134	 134	0	0	100
vbser	79	 79	0	0	100
pr	76	 76	0	0	100
vbhaver	62	 62	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	7	 7	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
