Пн. июля 29 16:09:37 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	23588	 19757	0	3831	83.76
vblex	14406	 3725	3819	6862	25.86
adj	10990	 6364	0	4626	57.91
det	1566	 395	0	1171	25.23
np	720	 128	75	517	17.78
num	683	 259	0	424	37.93
prn	329	 163	0	166	49.55
vbmod	150	 76	0	74	50.67
adv	84	 71	0	13	84.53
vbhaver	70	 35	0	35	50
pr	66	 59	1	6	89.4
vbser	64	 48	0	16	75
ij	9	 7	0	2	77.78
cnjsub	9	 8	0	1	88.89
cnjcoo	9	 7	0	2	77.78
cnjadv	7	 3	0	4	42.86
abbr	4	 0	4	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
