Пн. июля 22 18:28:10 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	18736	 16589	31	2116	88.55
vblex	13316	 2556	3819	6941	19.2
adj	11460	 1998	0	9462	17.44
det	1507	 281	0	1226	18.65
num	685	 208	0	477	30.37
np	526	 91	8	427	17.31
prn	329	 159	0	170	48.33
vbmod	150	 78	0	72	52
adv	89	 66	0	23	74.16
vbhaver	70	 37	0	33	52.86
pr	65	 57	1	7	87.7
vbser	64	 50	0	14	78.13
cnjcoo	10	 6	0	4	60
ij	9	 7	0	2	77.78
cnjsub	8	 7	0	1	87.5
cnjadv	7	 1	0	6	14.29
abbr	4	 0	4	0	0
vaux	1	 0	0	1	0
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
