dc feb 12 23:35:42 GMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 102112	0	32264	75.99
n	94336	 94251	0	85	99.91
vblex	89678	 81210	22	8446	90.55
det	1789	 1789	0	0	100
np	1375	 1375	0	0	100
adv	895	 853	0	42	95.30
num	703	 696	0	7	99.00
prn	326	 319	0	7	97.85
vbmod	134	 130	0	4	97.01
vbser	79	 79	0	0	100
pr	78	 78	0	0	100
vbhaver	62	 62	0	0	100
part	18	 17	0	1	94.44
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	8	 8	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
