Пн. июля 15 01:14:07 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	14780	 13666	14	1100	92.46
vblex	12910	 2394	3819	6697	18.55
adj	11460	 1956	838	8666	17.07
det	1445	 263	0	1182	18.21
num	685	 208	0	477	30.37
prn	266	 159	0	107	59.78
np	196	 91	0	105	46.43
vbmod	150	 78	0	72	52
adv	86	 51	24	11	59.31
vbhaver	70	 37	0	33	52.86
vbser	64	 50	0	14	78.13
pr	61	 53	1	7	86.89
cnjcoo	10	 6	0	4	60
ij	9	 7	0	2	77.78
cnjsub	8	 7	0	1	87.5
cnjadv	7	 1	0	6	14.29
abbr	4	 0	4	0	0
vaux	1	 0	0	1	0
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
