dc jul 16 13:16:31 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134470	 121072	10810	2588	90.03
n	94414	 82398	0	12016	87.28
vblex	89672	 80763	180	8729	90.06
det	2065	 2065	0	0	100
np	1375	 1375	0	0	100
adv	893	 893	0	0	100
num	709	 709	0	0	100
prn	382	 382	0	0	100
vbmod	134	 134	0	0	100
vbser	79	 79	0	0	100
pr	79	 79	0	0	100
vbhaver	62	 62	0	0	100
part	18	 18	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	9	 9	0	0	100
abbr	5	 5	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
