Пн. авг.  5 16:38:05 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	31111	 19756	7584	3771	63.51
vblex	14406	 4773	3819	5814	33.14
adj	10990	 6808	0	4182	61.95
det	1641	 427	0	1214	26.03
np	849	 142	51	656	16.73
num	682	 384	0	298	56.31
prn	329	 185	0	144	56.24
vbmod	150	 76	0	74	50.67
adv	84	 72	0	12	85.72
vbhaver	70	 37	0	33	52.86
pr	66	 59	1	6	89.4
vbser	64	 50	0	14	78.13
ij	11	 7	0	4	63.64
cnjsub	9	 8	0	1	88.89
cnjcoo	9	 7	0	2	77.78
cnjadv	7	 3	0	4	42.86
abbr	4	 0	4	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
