dt jul 15 23:29:03 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134470	 33672	0	100798	25.05
n	94414	 82270	0	12144	87.14
vblex	89672	 80778	180	8714	90.08
det	1789	 1789	0	0	100
np	1375	 1354	0	21	98.47
adv	893	 889	0	4	99.55
num	703	 613	0	90	87.2
prn	382	 382	0	0	100
vbmod	134	 134	0	0	100
vbser	79	 79	0	0	100
pr	79	 79	0	0	100
vbhaver	62	 62	0	0	100
part	18	 18	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	8	 8	0	0	100
abbr	5	 5	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
