dc feb 12 21:23:56 GMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 99787	0	34589	74.26
n	94336	 94335	0	1	99.99
vblex	89678	 81211	22	8445	90.55
det	1789	 1789	0	0	100
np	1375	 1375	0	0	100
adv	893	 851	0	42	95.29
num	703	 696	0	7	99.00
prn	326	 326	0	0	100
vbmod	134	 130	0	4	97.01
vbser	79	 79	0	0	100
pr	76	 76	0	0	100
vbhaver	62	 62	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	8	 8	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
