dc jul  3 23:13:32 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	13600	 12769	0	831	93.89
vblex	11144	 1889	4119	5136	16.96
adj	8170	 1914	838	5418	23.43
det	467	 222	135	110	47.54
num	381	 114	0	267	29.93
prn	351	 159	142	50	45.3
np	156	 49	0	107	31.42
vbmod	150	 78	0	72	52
adv	72	 42	27	3	58.34
vbhaver	70	 37	0	33	52.86
vbser	64	 50	0	14	78.13
pr	58	 54	0	4	93.10
cnjcoo	10	 6	0	4	60
ij	9	 7	0	2	77.78
cnjsub	7	 6	0	1	85.72
cnjadv	6	 1	0	5	16.67
vaux	1	 0	0	1	0
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
